route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,duty,duty_sequence_number,run_sequence_number
45_7516_2_3,7,74544623-2025-COMBNXT-ST0-1,Kippax,,1,1353-  1,37070,,,1353,,
901_1851_3_3,7,74542305-2025-COMBNXT-ST0-1,North Canberra Hospital,,1,1437-  1,36797,,,1437,,
53_3695_1_3,7,74546327-2025-COMBNXT-ST0-1,National Museum,,0,1031-  1,36893,,,1031,,
44_0063_1_3,7,74543976-2025-COMBNXT-ST0-1,Belconnen,,0,1209-  1,37098,,,1209,,
5_4977_2_3,7,74544190-2025-COMBNXT-ST0-1,City ANU,,1,2414-  1,36747,,,2414,,
46_3197_2_3,7,74544741-2025-COMBNXT-ST0-1,Kippax,,1,1402-  1,37103,,,1402,,
51_6865_1_3,7,74543232-2025-COMBNXT-ST0-1,City,,0,1311-  1,36919,,,1311,,
182_3329_2_3,7,74544469-2025-COMBNXT-ST0-1,Lanyon,,1,2508-  2,37134,,,2508,,
2_0026_2_3,7,74543507-2025-COMBNXT-ST0-1,Fraser,,1,1432-  1,36835,,,1432,,
61_0274_4_3,7,74545876-2025-COMBNXT-ST0-1,Mawson Loop,,0,2007-  1,37219,,,2007,,
47_7329_3_3,7,74544780-2025-COMBNXT-ST0-1,Denman Prospect,,1,1371-  1,37172,,,1371,,
71_1014_1_3,7,74545072-2025-COMBNXT-ST0-1,Woden,,0,2330-  1,37198,,,2330,,
8_4745_2_3,7,74542546-2025-COMBNXT-ST0-1,Gungahlin,,1,1327-  1,36821,,,1327,,
4_0392_1_3,7,74542679-2025-COMBNXT-ST0-1,Tuggeranong,,0,2441-  1,36738,,,2441,,
76_8124_2_3,7,74545777-2025-COMBNXT-ST0-1,Tuggeranong,,1,2353-  1,37002,,,2353,,
60_2523_3_3,7,74546012-2025-COMBNXT-ST0-1,Mawson Loop,,1,2436-  1,37221,,,2436,,
57_5690_2_3,7,74543013-2025-COMBNXT-ST0-1,Woden,,1,1464-  1,36916,,,1464,,
73_3042_2_3,7,74546392-2025-COMBNXT-ST0-1,Tuggeranong,,1,2104-  2,37257,,,2104,,
57_5690_2_3,7,74542960-2025-COMBNXT-ST0-1,Woden,,1,3302-  1,36916,,,3302,,
903_9053_3_3,7,74552195-2025-COMBNXT-ST0-1,Strathnairn Loop,,1,9101-  1,39674,,,9101,,
2_0026_2_3,7,74543472-2025-COMBNXT-ST0-1,Fraser,,1,1370-  1,36835,,,1370,,
56_5524_2_3,7,74543001-2025-COMBNXT-ST0-1,Fyshwick,,1,2450-  1,36900,,,2450,,
51_6865_2_3,7,74543067-2025-COMBNXT-ST0-1,Dickson,,1,2365-  1,36918,,,2365,,
4_0392_2_3,7,74545389-2025-COMBNXT-ST0-1,Belconnen,,1,1204-  1,36737,,,1204,,
9_6033_2_3,7,74545460-2025-COMBNXT-ST0-1,Belconnen,,1,2205-  1,36820,,,2205,,
59_7012_2_3,7,74544341-2025-COMBNXT-ST0-1,Woden,,1,2524-  1,37161,,,2524,,
3_3326_1_3,7,74544884-2025-COMBNXT-ST0-1,CBR Airport,,0,1304-  1,36722,,,1304,,
2_0026_1_3,7,74543364-2025-COMBNXT-ST0-1,Fyshwick,,0,2369-  1,36838,,,2369,,
46_3197_1_3,7,74544011-2025-COMBNXT-ST0-1,Belconnen,,0,3408-  1,37101,,,3408,,
80_5274_2_3,7,74545123-2025-COMBNXT-ST0-1,Lanyon,,1,2612-  1,37117,,,2612,,
64_5954_2_3,7,74546001-2025-COMBNXT-ST0-1,Weston Creek,,1,3428-  1,37216,,,3428,,
9_6033_2_3,7,74545473-2025-COMBNXT-ST0-1,Belconnen,,1,1510-  2,36820,,,1510,,
21_7852_4_3,7,74543526-2025-COMBNXT-ST0-1,Harrison Loop,,0,1334-  1,37048,,,1334,,
6_3162_2_3,7,74545696-2025-COMBNXT-ST0-1,City ANU,,1,2455-  1,37157,,,2455,,
8_4745_1_3,7,74543904-2025-COMBNXT-ST0-1,Belconnen,,0,1421-  1,36822,,,1421,,
31_0945_1_3,7,74542443-2025-COMBNXT-ST0-1,City,,0,3407-  1,36813,,,3407,,
5_4977_2_3,7,74544130-2025-COMBNXT-ST0-1,City ANU,,1,2002-  1,36747,,,2002,,
59_7012_2_3,7,74544376-2025-COMBNXT-ST0-1,Woden,,1,3426-  1,37161,,,3426,,
24_5162_2_3,7,74542421-2025-COMBNXT-ST0-1,Gungahlin,,1,1616-  1,36804,,,1616,,
50_8188_2_3,7,74543059-2025-COMBNXT-ST0-1,Watson,,1,3317-  1,36920,,,3317,,
43_0206_1_3,7,74544900-2025-COMBNXT-ST0-1,Belconnen,,0,3418-  1,36807,,,3418,,
24_5162_1_3,7,74543632-2025-COMBNXT-ST0-1,Belconnen,,0,1105-  2,36805,,,1105,,
76_8124_1_3,7,74545264-2025-COMBNXT-ST0-1,Woden,,0,2359-  1,37001,,,2359,,
3_3326_1_3,7,74544917-2025-COMBNXT-ST0-1,CBR Airport,,0,1405-  1,36722,,,1405,,
7_8160_1_3,7,74545623-2025-COMBNXT-ST0-1,City ANU,,0,1455-  1,37154,,,1455,,
55_2526_4_3,7,74542902-2025-COMBNXT-ST0-1,Duntroon Loop,,0,1208-  1,36897,,,1208,,
55_2526_4_3,7,74542880-2025-COMBNXT-ST0-1,Duntroon Loop,,0,2023-  1,36897,,,2023,,
80_5274_2_3,7,74545031-2025-COMBNXT-ST0-1,Lanyon,,1,2022-  1,37117,,,2022,,
50_8188_2_3,7,74543063-2025-COMBNXT-ST0-1,Watson,,1,1411-  1,36920,,,1411,,
3_3326_2_3,7,74542210-2025-COMBNXT-ST0-1,Spence,,1,1035-  1,36720,,,1035,,
59_7012_2_3,7,74544512-2025-COMBNXT-ST0-1,Woden,,1,3406-  1,37161,,,3406,,
80_5274_1_3,7,74544126-2025-COMBNXT-ST0-1,Tuggeranong,,0,2425-  1,37115,,,2425,,
9_6033_2_3,7,74545459-2025-COMBNXT-ST0-1,Belconnen,,1,1026-  1,36820,,,1026,,
65_1927_2_3,7,74545968-2025-COMBNXT-ST0-1,Weston Creek,,1,3604-  1,37208,,,3604,,
43_0206_2_3,7,74542475-2025-COMBNXT-ST0-1,Spence,,1,1445-  1,36806,,,1445,,
59_7012_2_3,7,74544459-2025-COMBNXT-ST0-1,Woden,,1,3327-  1,37161,,,3327,,
81_5274_1_3,7,74544123-2025-COMBNXT-ST0-1,Tuggeranong,,0,2408-  1,37119,,,2408,,
79_3729_2_3,7,74544986-2025-COMBNXT-ST0-1,Calwell,,1,2339-  1,36853,,,2339,,
32_8773_1_3,7,74542405-2025-COMBNXT-ST0-1,City,,0,1355-  1,36798,,,1355,,
44_0063_1_3,7,74543982-2025-COMBNXT-ST0-1,Belconnen,,0,1005-  1,37098,,,1005,,
73_3042_2_3,7,74546375-2025-COMBNXT-ST0-1,Tuggeranong,,1,2525-  1,37257,,,2525,,
8_4745_2_3,7,74542699-2025-COMBNXT-ST0-1,Gungahlin,,1,1467-  1,36821,,,1467,,
31_0945_1_3,7,74542478-2025-COMBNXT-ST0-1,City,,0,1443-  1,36813,,,1443,,
66_7731_1_3,7,74543166-2025-COMBNXT-ST0-1,Woden,,0,2610-  1,36963,,,2610,,
10_8965_2_3,7,74544533-2025-COMBNXT-ST0-1,Denman Prospect Loop,,1,1413-  1,37088,,,1413,,
78_9399_2_3,7,74545247-2025-COMBNXT-ST0-1,Richardson Loop,,1,2512-  1,36881,,,2512,,
72_8590_1_3,7,74544969-2025-COMBNXT-ST0-1,Woden,,0,2342-  1,37191,,,2342,,
9_6033_1_3,7,74542685-2025-COMBNXT-ST0-1,Watson,,0,1426-  1,36818,,,1426,,
41_4227_1_3,7,74543403-2025-COMBNXT-ST0-1,Belconnen,,0,1614-  1,37028,,,1614,,
78_9399_2_3,7,74545289-2025-COMBNXT-ST0-1,Richardson Loop,,1,1206-  1,36881,,,1206,,
65_1927_2_3,7,74545933-2025-COMBNXT-ST0-1,Weston Creek,,1,2204-  1,37208,,,2204,,
7_8160_1_3,7,74545579-2025-COMBNXT-ST0-1,City ANU,,0,3312-  1,37154,,,3312,,
8_4745_1_3,7,74543720-2025-COMBNXT-ST0-1,Belconnen,,0,1507-  1,36822,,,1507,,
64_5954_2_3,7,74545901-2025-COMBNXT-ST0-1,Weston Creek,,1,3506-  1,37216,,,3506,,
27_6523_1_3,7,74542760-2025-COMBNXT-ST0-1,Gungahlin,,0,1008-  1,36870,,,1008,,
43_0206_2_3,7,74542392-2025-COMBNXT-ST0-1,Spence,,1,1332-  1,36806,,,1332,,
58_2148_2_3,7,74542944-2025-COMBNXT-ST0-1,Woden,,1,1516-  1,36910,,,1516,,
41_4227_1_3,7,74543312-2025-COMBNXT-ST0-1,Belconnen,,0,1328-  1,37028,,,1328,,
25_8548_4_3,7,74543826-2025-COMBNXT-ST0-1,S - Taylor Loop,,0,1421-  1,37059,,,1421,,
74_8473_3_3,7,74545144-2025-COMBNXT-ST0-1,Chisholm Loop,,1,3002-  1,37200,,,3002,,
64_5954_1_3,7,74545619-2025-COMBNXT-ST0-1,Woden,,0,2415-  1,37217,,,2415,,
43_0206_1_3,7,74544870-2025-COMBNXT-ST0-1,Belconnen,,0,1329-  1,36807,,,1329,,
3_3326_2_3,7,74542203-2025-COMBNXT-ST0-1,Spence,,1,1341-  1,36720,,,1341,,
65_1927_2_3,7,74545865-2025-COMBNXT-ST0-1,Weston Creek,,1,3105-  1,37208,,,3105,,
63_9746_2_3,7,74545930-2025-COMBNXT-ST0-1,Cooleman Court,,1,2405-  1,36955,,,2405,,
46_3197_1_3,7,74543969-2025-COMBNXT-ST0-1,Belconnen,,0,1305-  1,37101,,,1305,,
70_0636_2_3,7,74545706-2025-COMBNXT-ST0-1,Tuggeranong,,1,2330-  1,37195,,,2330,,
4_0392_1_3,7,74542681-2025-COMBNXT-ST0-1,Tuggeranong,,0,2603-  1,36738,,,2603,,
7_8160_1_3,7,74545561-2025-COMBNXT-ST0-1,City ANU,,0,2524-  1,37154,,,2524,,
2_0026_1_3,7,74543371-2025-COMBNXT-ST0-1,Fyshwick,,0,3327-  1,36838,,,3327,,
63_9746_2_3,7,74545900-2025-COMBNXT-ST0-1,Cooleman Court,,1,2011-  1,36955,,,2011,,
19_5750_4_3,7,74543769-2025-COMBNXT-ST0-1,Bonner Loop,,0,1035-  1,36789,,,1035,,
50_8188_2_3,7,74543024-2025-COMBNXT-ST0-1,Watson,,1,2004-  1,36920,,,2004,,
28_9124_1_3,7,74542776-2025-COMBNXT-ST0-1,Gungahlin,,0,1371-  1,36867,,,1371,,
28_9124_1_3,7,74542756-2025-COMBNXT-ST0-1,Gungahlin,,0,1004-  1,36867,,,1004,,
3_3326_2_3,7,74542239-2025-COMBNXT-ST0-1,Spence,,1,1609-  1,36720,,,1609,,
18_4199_1_3,7,74543221-2025-COMBNXT-ST0-1,Gungahlin,,0,1034-  1,36978,,,1034,,
79_3729_1_3,7,74542734-2025-COMBNXT-ST0-1,Tuggeranong,,0,2436-  1,36851,,,2436,,
75_8521_4_3,7,74545203-2025-COMBNXT-ST0-1,Chisholm Loop,,0,3107-  2,37201,,,3107,,
70_0636_2_3,7,74545716-2025-COMBNXT-ST0-1,Tuggeranong,,1,3314-  1,37195,,,3314,,
8_4745_2_3,7,74542690-2025-COMBNXT-ST0-1,Gungahlin,,1,1419-  1,36821,,,1419,,
4_0392_2_3,7,74545372-2025-COMBNXT-ST0-1,Belconnen,,1,2452-  1,36737,,,2452,,
20_3046_3_3,7,74543821-2025-COMBNXT-ST0-1,Bonner Loop,,1,1356-  1,36772,,,1356,,
76_8124_2_3,7,74545841-2025-COMBNXT-ST0-1,Tuggeranong,,1,2410-  1,37002,,,2410,,
10_8965_2_3,7,74546426-2025-COMBNXT-ST0-1,Denman Prospect Loop,,1,2350-  1,37088,,,2350,,
71_1014_1_3,7,74545040-2025-COMBNXT-ST0-1,Woden,,0,2521-  1,37198,,,2521,,
63_9746_2_3,7,74545877-2025-COMBNXT-ST0-1,Cooleman Court,,1,3507-  1,36955,,,3507,,
71_1014_2_3,7,74545754-2025-COMBNXT-ST0-1,Tuggeranong,,1,2005-  1,37199,,,2005,,
43_0206_2_3,7,74542386-2025-COMBNXT-ST0-1,Spence,,1,1024-  1,36806,,,1024,,
26_4232_3_3,7,74542751-2025-COMBNXT-ST0-1,Gungahlin,,1,1902-  1,36863,,,1902,,
41_4227_2_3,7,74544638-2025-COMBNXT-ST0-1,Fraser,,1,1363-  1,37030,,,1363,,
28_9124_2_3,7,74543811-2025-COMBNXT-ST0-1,Casey,,1,1358-  1,36868,,,1358,,
45_7516_1_3,7,74543926-2025-COMBNXT-ST0-1,Belconnen,,0,1431-  1,37068,,,1431,,
51_6865_1_3,7,74546251-2025-COMBNXT-ST0-1,City,,0,1436-  1,36919,,,1436,,
26_4232_3_3,7,74543758-2025-COMBNXT-ST0-1,Taylor Loop,,1,1335-  1,36864,,,1335,,
10_8965_2_3,7,74546425-2025-COMBNXT-ST0-1,Denman Prospect Loop,,1,1342-  1,37088,,,1342,,
50_8188_1_3,7,74545414-2025-COMBNXT-ST0-1,City,,0,2357-  1,36921,,,2357,,
5_4977_1_3,7,74544370-2025-COMBNXT-ST0-1,Lanyon,,0,2327-  1,36748,,,2327,,
77_4814_1_3,7,74545154-2025-COMBNXT-ST0-1,Woden,,0,2524-  1,37011,,,2524,,
30_8504_1_3,7,74543228-2025-COMBNXT-ST0-1,Belconnen,,0,1378-  1,36802,,,1378,,
64_5954_2_3,7,74546299-2025-COMBNXT-ST0-1,Weston Creek,,1,2456-  1,37216,,,2456,,
3_3326_2_3,7,74542246-2025-COMBNXT-ST0-1,Spence,,1,1414-  1,36720,,,1414,,
79_3729_2_3,7,74545000-2025-COMBNXT-ST0-1,Calwell,,1,2454-  1,36853,,,2454,,
45_7516_2_3,7,74544744-2025-COMBNXT-ST0-1,Kippax,,1,1610-  1,37070,,,1610,,
51_6865_1_3,7,74543269-2025-COMBNXT-ST0-1,City,,0,1438-  1,36919,,,1438,,
28_9124_1_3,7,74542766-2025-COMBNXT-ST0-1,Gungahlin,,0,1358-  1,36867,,,1358,,
18_4199_1_3,7,74543199-2025-COMBNXT-ST0-1,Gungahlin,,0,1330-  1,36978,,,1330,,
5_4977_1_3,7,74544448-2025-COMBNXT-ST0-1,Lanyon,,0,2435-  1,36748,,,2435,,
4_0392_1_3,7,74542672-2025-COMBNXT-ST0-1,Tuggeranong,,0,2523-  2,36738,,,2523,,
18_4199_1_3,7,74543227-2025-COMBNXT-ST0-1,Gungahlin,,0,1329-  1,36978,,,1329,,
73_3042_1_3,7,74546348-2025-COMBNXT-ST0-1,Woden,,0,3510-  1,37256,,,3510,,
70_0636_1_3,7,74545126-2025-COMBNXT-ST0-1,Woden,,0,3409-  1,37194,,,3409,,
23_7000_2_3,7,74543594-2025-COMBNXT-ST0-1,Belconnen,,1,1308-  1,36810,,,1308,,
75_8521_4_3,7,74545224-2025-COMBNXT-ST0-1,Chisholm Loop,,0,2419-  1,37201,,,2419,,
54_3193_4_3,7,74542879-2025-COMBNXT-ST0-1,Majura Park,,0,3509-  1,36895,,,3509,,
7_8160_1_3,7,74545536-2025-COMBNXT-ST0-1,City ANU,,0,2008-  1,37154,,,2008,,
2_0026_1_3,7,74543343-2025-COMBNXT-ST0-1,Fyshwick,,0,2314-  1,36838,,,2314,,
6_3162_1_3,7,74544325-2025-COMBNXT-ST0-1,Woden,,0,1368-  1,37158,,,1368,,
72_8590_2_3,7,74545805-2025-COMBNXT-ST0-1,Tuggeranong,,1,2511-  2,37190,,,2511,,
4_0392_1_3,7,74542666-2025-COMBNXT-ST0-1,Tuggeranong,,0,2616-  1,36738,,,2616,,
4_0392_1_3,7,74542511-2025-COMBNXT-ST0-1,Tuggeranong,,0,1343-  1,36738,,,1343,,
2_0026_1_3,7,74543410-2025-COMBNXT-ST0-1,Railway Station,,0,1470-  1,36839,,,1470,,
4_0392_2_3,7,74545348-2025-COMBNXT-ST0-1,Belconnen,,1,3309-  1,36737,,,3309,,
6_3162_1_3,7,74544246-2025-COMBNXT-ST0-1,Woden,,0,3008-  1,37158,,,3008,,
66_7731_2_3,7,74546072-2025-COMBNXT-ST0-1,Cooleman Court,,1,3404-  1,36964,,,3404,,
2_0026_1_3,7,74543335-2025-COMBNXT-ST0-1,Fyshwick,,0,1377-  1,36838,,,1377,,
54_3193_4_3,7,74542883-2025-COMBNXT-ST0-1,Majura Park,,0,1381-  1,36895,,,1381,,
32_8773_2_3,7,74543044-2025-COMBNXT-ST0-1,Belconnen,,1,1022-  1,36799,,,1022,,
6_3162_1_3,7,74544337-2025-COMBNXT-ST0-1,Woden,,0,3320-  1,37158,,,3320,,
5_4977_1_3,7,74544415-2025-COMBNXT-ST0-1,Lanyon,,0,2501-  2,36748,,,2501,,
45_7516_1_3,7,74544007-2025-COMBNXT-ST0-1,Belconnen,,0,1302-  1,37069,,,1302,,
6_3162_2_3,7,74545629-2025-COMBNXT-ST0-1,City ANU,,1,2003-  1,37157,,,2003,,
19_5750_4_3,7,74543833-2025-COMBNXT-ST0-1,Bonner Loop,,0,1506-  2,36789,,,1506,,
5_4977_2_3,7,74544143-2025-COMBNXT-ST0-1,City ANU,,1,3322-  1,36747,,,3322,,
51_6865_2_3,7,74543097-2025-COMBNXT-ST0-1,Dickson,,1,2414-  1,36918,,,2414,,
80_5274_2_3,7,74545107-2025-COMBNXT-ST0-1,Lanyon,,1,2433-  1,37117,,,2433,,
4_0392_2_3,7,74545384-2025-COMBNXT-ST0-1,Belconnen,,1,1508-  2,36737,,,1508,,
43_0206_2_3,7,74542356-2025-COMBNXT-ST0-1,Spence,,1,1329-  1,36806,,,1329,,
4_0392_2_3,7,74545381-2025-COMBNXT-ST0-1,Belconnen,,1,2210-  1,36737,,,2210,,
70_0636_2_3,7,74545810-2025-COMBNXT-ST0-1,Tuggeranong,,1,3507-  2,37195,,,3507,,
57_5690_2_3,7,74542927-2025-COMBNXT-ST0-1,Woden,,1,3306-  1,36916,,,3306,,
47_7329_3_3,7,74544779-2025-COMBNXT-ST0-1,Denman Prospect,,1,1614-  1,37172,,,1614,,
5_4977_1_3,7,74542265-2025-COMBNXT-ST0-1,Lanyon,,0,2507-  2,36749,,,2507,,
47_7329_3_3,7,74544771-2025-COMBNXT-ST0-1,Denman Prospect,,1,1305-  1,37172,,,1305,,
27_6523_2_3,7,74543831-2025-COMBNXT-ST0-1,Casey,,1,1613-  1,36871,,,1613,,
9_6033_1_3,7,74542612-2025-COMBNXT-ST0-1,Watson,,0,1510-  2,36818,,,1510,,
3_3326_1_3,7,74544914-2025-COMBNXT-ST0-1,CBR Airport,,0,1401-  1,36722,,,1401,,
43_0206_2_3,7,74542416-2025-COMBNXT-ST0-1,Spence,,1,3418-  1,36806,,,3418,,
58_2148_2_3,7,74542956-2025-COMBNXT-ST0-1,Woden,,1,3509-  1,36910,,,3509,,
44_0063_1_3,7,74543985-2025-COMBNXT-ST0-1,Belconnen,,0,1359-  1,37098,,,1359,,
32_8773_1_3,7,74542352-2025-COMBNXT-ST0-1,City,,0,1376-  1,36798,,,1376,,
5_4977_1_3,7,74544497-2025-COMBNXT-ST0-1,Lanyon,,0,2521-  2,36748,,,2521,,
25_8548_4_3,7,74543722-2025-COMBNXT-ST0-1,Taylor Loop,,0,1362-  1,37058,,,1362,,
32_8773_2_3,7,74543094-2025-COMBNXT-ST0-1,Belconnen,,1,1515-  2,36799,,,1515,,
44_0063_2_3,7,74544725-2025-COMBNXT-ST0-1,Kippax,,1,1402-  1,37099,,,1402,,
43_0206_2_3,7,74542452-2025-COMBNXT-ST0-1,Spence,,1,2456-  1,36806,,,2456,,
7_8160_2_3,7,74544553-2025-COMBNXT-ST0-1,Weston Creek,,1,2210-  1,37153,,,2210,,
2_0026_1_3,7,74546235-2025-COMBNXT-ST0-1,Fyshwick,,0,1516-  1,36842,,,1516,,
9_6033_2_3,7,74545450-2025-COMBNXT-ST0-1,Belconnen,,1,1380-  1,36820,,,1380,,
53_3695_2_3,7,74544793-2025-COMBNXT-ST0-1,Dickson,,1,1031-  1,36891,,,1031,,
51_6865_1_3,7,74543251-2025-COMBNXT-ST0-1,City,,0,1407-  1,36919,,,1407,,
44_0063_2_3,7,74544657-2025-COMBNXT-ST0-1,Kippax,,1,1302-  1,37099,,,1302,,
74_8473_3_3,7,74545153-2025-COMBNXT-ST0-1,Chisholm Loop,,1,2026-  1,37200,,,2026,,
5_4977_1_3,7,74545684-2025-COMBNXT-ST0-1,Lanyon,,0,2618-  1,36750,,,2618,,
3_3326_1_3,7,74544925-2025-COMBNXT-ST0-1,CBR Airport,,0,1423-  1,36722,,,1423,,
20_3046_3_3,7,74543861-2025-COMBNXT-ST0-1,Bonner Loop,,1,1427-  1,36772,,,1427,,
51_6865_1_3,7,74543281-2025-COMBNXT-ST0-1,City,,0,1440-  1,36919,,,1440,,
41_4227_2_3,7,74544745-2025-COMBNXT-ST0-1,Fraser,,1,1614-  1,37030,,,1614,,
77_4814_1_3,7,74545202-2025-COMBNXT-ST0-1,Woden,,0,2448-  1,37011,,,2448,,
23_7000_1_3,7,74542394-2025-COMBNXT-ST0-1,Gungahlin,,0,1303-  1,36808,,,1303,,
3_3326_1_3,7,74544847-2025-COMBNXT-ST0-1,CBR Airport,,0,1351-  1,36722,,,1351,,
3_3326_2_3,7,74542253-2025-COMBNXT-ST0-1,Spence,,1,1608-  1,36720,,,1608,,
73_3042_1_3,7,74546356-2025-COMBNXT-ST0-1,Woden,,0,2419-  1,37256,,,2419,,
30_8504_2_3,7,74542492-2025-COMBNXT-ST0-1,Dickson,,1,2446-  1,36800,,,2446,,
42_6283_4_3,7,74544658-2025-COMBNXT-ST0-1,Fraser Loop,,0,3314-  1,37097,,,3314,,
2_0026_2_3,7,74543479-2025-COMBNXT-ST0-1,Fraser,,1,1363-  1,36847,,,1363,,
57_5690_1_3,7,74546129-2025-COMBNXT-ST0-1,City,,0,1442-  1,36917,,,1442,,
56_5524_1_3,7,74544583-2025-COMBNXT-ST0-1,City,,0,2442-  1,36902,,,2442,,
45_7516_2_3,7,74544689-2025-COMBNXT-ST0-1,Kippax,,1,1431-  1,37070,,,1431,,
61_0274_4_3,7,74546009-2025-COMBNXT-ST0-1,Mawson Loop,,0,2452-  1,37219,,,2452,,
19_5750_4_3,7,74543897-2025-COMBNXT-ST0-1,Bonner Loop,,0,1419-  1,36789,,,1419,,
5_4977_1_3,7,74544248-2025-COMBNXT-ST0-1,Lanyon,,0,2903-  1,36748,,,2903,,
27_6523_2_3,7,74543783-2025-COMBNXT-ST0-1,Casey,,1,1350-  1,36871,,,1350,,
20_3046_3_3,7,74543901-2025-COMBNXT-ST0-1,Bonner Loop,,1,1626-  1,36772,,,1626,,
71_1014_1_3,7,74545088-2025-COMBNXT-ST0-1,Woden,,0,2617-  1,37198,,,2617,,
2_0026_2_3,7,74546237-2025-COMBNXT-ST0-1,Fraser,,1,2456-  1,36840,,,2456,,
75_8521_4_3,7,74545215-2025-COMBNXT-ST0-1,Chisholm Loop,,0,2402-  1,37201,,,2402,,
26_4232_3_3,7,74543750-2025-COMBNXT-ST0-1,Taylor Loop,,1,1317-  1,36864,,,1317,,
30_8504_1_3,7,74543249-2025-COMBNXT-ST0-1,Belconnen,,0,1379-  1,36803,,,1379,,
55_2526_4_3,7,74542890-2025-COMBNXT-ST0-1,Duntroon Loop,,0,2315-  1,36897,,,2315,,
46_3197_2_3,7,74544606-2025-COMBNXT-ST0-1,Kippax,,1,2207-  1,37103,,,2207,,
70_0636_1_3,7,74545134-2025-COMBNXT-ST0-1,Woden,,0,2438-  1,37194,,,2438,,
73_3042_2_3,7,74546397-2025-COMBNXT-ST0-1,Tuggeranong,,1,2445-  1,37257,,,2445,,
27_6523_2_3,7,74543759-2025-COMBNXT-ST0-1,Casey,,1,1371-  1,36871,,,1371,,
3_3326_1_3,7,74544878-2025-COMBNXT-ST0-1,CBR Airport,,0,1315-  1,36722,,,1315,,
27_6523_1_3,7,74542802-2025-COMBNXT-ST0-1,Gungahlin,,0,1436-  1,36870,,,1436,,
61_0274_4_3,7,74545866-2025-COMBNXT-ST0-1,Mawson Loop,,0,3003-  1,37219,,,3003,,
18_4199_1_3,7,74543258-2025-COMBNXT-ST0-1,Gungahlin,,0,1509-  2,36979,,,1509,,
59_7012_1_3,7,74546025-2025-COMBNXT-ST0-1,City ANU,,0,3310-  1,37162,,,3310,,
76_8124_2_3,7,74545802-2025-COMBNXT-ST0-1,Tuggeranong,,1,2440-  1,37002,,,2440,,
47_7329_3_3,7,74544775-2025-COMBNXT-ST0-1,Denman Prospect,,1,1372-  1,37172,,,1372,,
42_6283_4_3,7,74544726-2025-COMBNXT-ST0-1,Fraser Loop,,0,1117-  2,37097,,,1117,,
8_4745_1_3,7,74543780-2025-COMBNXT-ST0-1,Belconnen,,0,2354-  1,36822,,,2354,,
7_8160_2_3,7,74544358-2025-COMBNXT-ST0-1,Weston Creek,,1,1411-  1,37153,,,1411,,
79_3729_2_3,7,74544996-2025-COMBNXT-ST0-1,Calwell,,1,2366-  1,36853,,,2366,,
23_7000_1_3,7,74542406-2025-COMBNXT-ST0-1,Gungahlin,,0,1414-  1,36808,,,1414,,
63_9746_1_3,7,74543128-2025-COMBNXT-ST0-1,Woden,,0,2316-  1,36954,,,2316,,
8_4745_1_3,7,74543677-2025-COMBNXT-ST0-1,Belconnen,,0,1006-  1,36822,,,1006,,
60_2523_3_3,7,74545891-2025-COMBNXT-ST0-1,Mawson Loop,,1,2307-  1,37221,,,2307,,
5_4977_1_3,7,74544543-2025-COMBNXT-ST0-1,Lanyon,,0,1458-  1,36748,,,1458,,
903_9053_3_3,7,74552197-2025-COMBNXT-ST0-1,Strathnairn Loop,,1,9102-  1,39674,,,9102,,
4_0392_2_3,7,74545357-2025-COMBNXT-ST0-1,Belconnen,,1,2606-  1,36737,,,2606,,
2_0026_1_3,7,74543365-2025-COMBNXT-ST0-1,Fyshwick,,0,1425-  1,36838,,,1425,,
76_8124_1_3,7,74545292-2025-COMBNXT-ST0-1,Woden,,0,2432-  1,37001,,,2432,,
59_7012_2_3,7,74544466-2025-COMBNXT-ST0-1,Woden,,1,2415-  1,37161,,,2415,,
28_9124_1_3,7,74542807-2025-COMBNXT-ST0-1,Gungahlin,,0,1421-  1,36867,,,1421,,
5_4977_2_3,7,74544158-2025-COMBNXT-ST0-1,City ANU,,1,2308-  1,36747,,,2308,,
31_0945_1_3,7,74542425-2025-COMBNXT-ST0-1,City,,0,1208-  1,36813,,,1208,,
76_8124_2_3,7,74545737-2025-COMBNXT-ST0-1,Tuggeranong,,1,2342-  1,37002,,,2342,,
901_1851_3_3,7,74542301-2025-COMBNXT-ST0-1,North Canberra Hospital,,1,1369-  1,36797,,,1369,,
65_1927_2_3,7,74546013-2025-COMBNXT-ST0-1,Weston Creek,,1,2453-  1,37208,,,2453,,
2_0026_1_3,7,74546406-2025-COMBNXT-ST0-1,Fyshwick,,0,1518-  1,36842,,,1518,,
40_4799_3_3,7,74544711-2025-COMBNXT-ST0-1,Fraser Loop,,1,1116-  2,37025,,,1116,,
46_3197_2_3,7,74544594-2025-COMBNXT-ST0-1,Kippax,,1,1342-  1,37103,,,1342,,
72_8590_2_3,7,74545844-2025-COMBNXT-ST0-1,Tuggeranong,,1,2436-  1,37190,,,2436,,
3_3326_2_3,7,74542213-2025-COMBNXT-ST0-1,Spence,,1,1367-  1,36720,,,1367,,
2_0026_1_3,7,74543396-2025-COMBNXT-ST0-1,Fyshwick,,0,3420-  1,36838,,,3420,,
2_0026_2_3,7,74543462-2025-COMBNXT-ST0-1,Fraser,,1,1333-  1,36835,,,1333,,
