route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
78-10647,2023-COMBNXT-Sunday-04,65129050-2023-COMBNXT-Sunday-04,Richardson Loop,1,780120,1,1
76-10647,2023-COMBNXT-Sunday-04,65129051-2023-COMBNXT-Sunday-04,Woden,0,760278,1,1
78-10647,2023-COMBNXT-Sunday-04,65129052-2023-COMBNXT-Sunday-04,Richardson Loop,1,780120,1,1
76-10647,2023-COMBNXT-Sunday-04,65129053-2023-COMBNXT-Sunday-04,Woden,0,760278,1,1
78-10647,2023-COMBNXT-Sunday-04,65129054-2023-COMBNXT-Sunday-04,Richardson Loop,1,780120,1,1
76-10647,2023-COMBNXT-Sunday-04,65129055-2023-COMBNXT-Sunday-04,Woden,0,760278,1,1
78-10647,2023-COMBNXT-Sunday-04,65129056-2023-COMBNXT-Sunday-04,Richardson Loop,1,780120,1,1
76-10647,2023-COMBNXT-Sunday-04,65129057-2023-COMBNXT-Sunday-04,Woden,0,760278,1,1
78-10647,2023-COMBNXT-Sunday-04,65129058-2023-COMBNXT-Sunday-04,Richardson Loop,1,780120,1,1
76-10647,2023-COMBNXT-Sunday-04,65129059-2023-COMBNXT-Sunday-04,Woden,0,760278,1,1
4-10647,2023-COMBNXT-Sunday-04,65129060-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129061-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129062-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129063-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129064-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129065-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129066-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129067-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129068-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129069-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129070-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129071-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129072-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129073-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129074-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129075-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129076-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129077-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129078-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129079-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129080-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129081-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129082-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129083-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129084-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129085-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129086-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129087-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129088-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129089-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129090-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129091-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129092-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129093-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129094-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129095-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129096-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129097-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129098-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129099-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129100-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129101-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129102-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129103-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129104-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129105-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129106-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129107-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129108-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129109-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129110-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129111-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129112-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129113-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129114-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129115-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
4-10647,2023-COMBNXT-Sunday-04,65129116-2023-COMBNXT-Sunday-04,Belconnen,1,40679,1,1
50-10647,2023-COMBNXT-Sunday-04,65129117-2023-COMBNXT-Sunday-04,City,0,500263,1,1
50-10647,2023-COMBNXT-Sunday-04,65129118-2023-COMBNXT-Sunday-04,City,0,500263,1,1
50-10647,2023-COMBNXT-Sunday-04,65129119-2023-COMBNXT-Sunday-04,City,0,500263,1,1
50-10647,2023-COMBNXT-Sunday-04,65129120-2023-COMBNXT-Sunday-04,City,0,500263,1,1
50-10647,2023-COMBNXT-Sunday-04,65129121-2023-COMBNXT-Sunday-04,City,0,500263,1,1
50-10647,2023-COMBNXT-Sunday-04,65129122-2023-COMBNXT-Sunday-04,City,0,500263,1,1
50-10647,2023-COMBNXT-Sunday-04,65129123-2023-COMBNXT-Sunday-04,City,0,500263,1,1
50-10647,2023-COMBNXT-Sunday-04,65129124-2023-COMBNXT-Sunday-04,City,0,500263,1,1
9-10647,2023-COMBNXT-Sunday-04,65129125-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129126-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129127-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129128-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129129-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129130-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129131-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129132-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129133-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129134-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129135-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129136-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129137-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129138-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129139-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129140-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129141-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129142-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129143-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129144-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129145-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129146-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129147-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129148-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129149-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129150-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129151-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129152-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
9-10647,2023-COMBNXT-Sunday-04,65129153-2023-COMBNXT-Sunday-04,Belconnen,1,90390,1,1
7-10647,2023-COMBNXT-Sunday-04,65129154-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
7-10647,2023-COMBNXT-Sunday-04,65129155-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
7-10647,2023-COMBNXT-Sunday-04,65129156-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
7-10647,2023-COMBNXT-Sunday-04,65129157-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
7-10647,2023-COMBNXT-Sunday-04,65129158-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
64-10647,2023-COMBNXT-Sunday-04,65129159-2023-COMBNXT-Sunday-04,Woden,0,640340,1,1
7-10647,2023-COMBNXT-Sunday-04,65129160-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
7-10647,2023-COMBNXT-Sunday-04,65129161-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
7-10647,2023-COMBNXT-Sunday-04,65129162-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
7-10647,2023-COMBNXT-Sunday-04,65129163-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
64-10647,2023-COMBNXT-Sunday-04,65129164-2023-COMBNXT-Sunday-04,Woden,0,640340,1,1
7-10647,2023-COMBNXT-Sunday-04,65129165-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
7-10647,2023-COMBNXT-Sunday-04,65129166-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
7-10647,2023-COMBNXT-Sunday-04,65129167-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
64-10647,2023-COMBNXT-Sunday-04,65129168-2023-COMBNXT-Sunday-04,Woden,0,640340,1,1
7-10647,2023-COMBNXT-Sunday-04,65129169-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
7-10647,2023-COMBNXT-Sunday-04,65129170-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
7-10647,2023-COMBNXT-Sunday-04,65129171-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
7-10647,2023-COMBNXT-Sunday-04,65129172-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
64-10647,2023-COMBNXT-Sunday-04,65129173-2023-COMBNXT-Sunday-04,Woden,0,640340,1,1
7-10647,2023-COMBNXT-Sunday-04,65129174-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
7-10647,2023-COMBNXT-Sunday-04,65129175-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
7-10647,2023-COMBNXT-Sunday-04,65129176-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
7-10647,2023-COMBNXT-Sunday-04,65129177-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
64-10647,2023-COMBNXT-Sunday-04,65129178-2023-COMBNXT-Sunday-04,Woden,0,640340,1,1
7-10647,2023-COMBNXT-Sunday-04,65129179-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
7-10647,2023-COMBNXT-Sunday-04,65129180-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
7-10647,2023-COMBNXT-Sunday-04,65129181-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
7-10647,2023-COMBNXT-Sunday-04,65129182-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
64-10647,2023-COMBNXT-Sunday-04,65129183-2023-COMBNXT-Sunday-04,Woden,0,640340,1,1
7-10647,2023-COMBNXT-Sunday-04,65129184-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
7-10647,2023-COMBNXT-Sunday-04,65129185-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
7-10647,2023-COMBNXT-Sunday-04,65129186-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
7-10647,2023-COMBNXT-Sunday-04,65129187-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
64-10647,2023-COMBNXT-Sunday-04,65129188-2023-COMBNXT-Sunday-04,Woden,0,640340,1,1
7-10647,2023-COMBNXT-Sunday-04,65129189-2023-COMBNXT-Sunday-04,City ANU,0,70574,1,1
6-10647,2023-COMBNXT-Sunday-04,65129190-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129191-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129192-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129193-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129194-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129195-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129196-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129197-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129198-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129199-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129200-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129201-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129202-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129203-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129204-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129205-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129206-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129207-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129208-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129209-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129210-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129211-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129212-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129213-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129214-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129215-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129216-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129217-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
6-10647,2023-COMBNXT-Sunday-04,65129218-2023-COMBNXT-Sunday-04,City ANU,1,60744,1,1
71-10647,2023-COMBNXT-Sunday-04,65129219-2023-COMBNXT-Sunday-04,Tuggeranong,1,710332,1,1
73-10647,2023-COMBNXT-Sunday-04,65129220-2023-COMBNXT-Sunday-04,Tuggeranong,1,730215,1,1
76-10647,2023-COMBNXT-Sunday-04,65129221-2023-COMBNXT-Sunday-04,Tuggeranong,1,760285,1,1
77-10647,2023-COMBNXT-Sunday-04,65129222-2023-COMBNXT-Sunday-04,Tuggeranong,1,770250,1,1
70-10647,2023-COMBNXT-Sunday-04,65129223-2023-COMBNXT-Sunday-04,Tuggeranong,1,700242,1,1
72-10647,2023-COMBNXT-Sunday-04,65129224-2023-COMBNXT-Sunday-04,Tuggeranong,1,720213,1,1
71-10647,2023-COMBNXT-Sunday-04,65129225-2023-COMBNXT-Sunday-04,Tuggeranong,1,710332,1,1
73-10647,2023-COMBNXT-Sunday-04,65129226-2023-COMBNXT-Sunday-04,Tuggeranong,1,730215,1,1
76-10647,2023-COMBNXT-Sunday-04,65129227-2023-COMBNXT-Sunday-04,Tuggeranong,1,760285,1,1
77-10647,2023-COMBNXT-Sunday-04,65129228-2023-COMBNXT-Sunday-04,Tuggeranong,1,770250,1,1
70-10647,2023-COMBNXT-Sunday-04,65129229-2023-COMBNXT-Sunday-04,Tuggeranong,1,700242,1,1
73-10647,2023-COMBNXT-Sunday-04,65129230-2023-COMBNXT-Sunday-04,Tuggeranong,1,730215,1,1
72-10647,2023-COMBNXT-Sunday-04,65129231-2023-COMBNXT-Sunday-04,Tuggeranong,1,720213,1,1
71-10647,2023-COMBNXT-Sunday-04,65129232-2023-COMBNXT-Sunday-04,Tuggeranong,1,710332,1,1
76-10647,2023-COMBNXT-Sunday-04,65129233-2023-COMBNXT-Sunday-04,Tuggeranong,1,760285,1,1
77-10647,2023-COMBNXT-Sunday-04,65129234-2023-COMBNXT-Sunday-04,Tuggeranong,1,770250,1,1
70-10647,2023-COMBNXT-Sunday-04,65129235-2023-COMBNXT-Sunday-04,Tuggeranong,1,700242,1,1
72-10647,2023-COMBNXT-Sunday-04,65129236-2023-COMBNXT-Sunday-04,Tuggeranong,1,720213,1,1
73-10647,2023-COMBNXT-Sunday-04,65129237-2023-COMBNXT-Sunday-04,Tuggeranong,1,730215,1,1
71-10647,2023-COMBNXT-Sunday-04,65129238-2023-COMBNXT-Sunday-04,Tuggeranong,1,710332,1,1
76-10647,2023-COMBNXT-Sunday-04,65129239-2023-COMBNXT-Sunday-04,Tuggeranong,1,760285,1,1
77-10647,2023-COMBNXT-Sunday-04,65129240-2023-COMBNXT-Sunday-04,Tuggeranong,1,770250,1,1
70-10647,2023-COMBNXT-Sunday-04,65129241-2023-COMBNXT-Sunday-04,Tuggeranong,1,700242,1,1
72-10647,2023-COMBNXT-Sunday-04,65129242-2023-COMBNXT-Sunday-04,Tuggeranong,1,720213,1,1
73-10647,2023-COMBNXT-Sunday-04,65129243-2023-COMBNXT-Sunday-04,Tuggeranong,1,730215,1,1
71-10647,2023-COMBNXT-Sunday-04,65129244-2023-COMBNXT-Sunday-04,Tuggeranong,1,710332,1,1
76-10647,2023-COMBNXT-Sunday-04,65129245-2023-COMBNXT-Sunday-04,Tuggeranong,1,760285,1,1
77-10647,2023-COMBNXT-Sunday-04,65129246-2023-COMBNXT-Sunday-04,Tuggeranong,1,770250,1,1
70-10647,2023-COMBNXT-Sunday-04,65129247-2023-COMBNXT-Sunday-04,Tuggeranong,1,700242,1,1
72-10647,2023-COMBNXT-Sunday-04,65129248-2023-COMBNXT-Sunday-04,Tuggeranong,1,720213,1,1
73-10647,2023-COMBNXT-Sunday-04,65129249-2023-COMBNXT-Sunday-04,Tuggeranong,1,730215,1,1
71-10647,2023-COMBNXT-Sunday-04,65129250-2023-COMBNXT-Sunday-04,Tuggeranong,1,710332,1,1
76-10647,2023-COMBNXT-Sunday-04,65129251-2023-COMBNXT-Sunday-04,Tuggeranong,1,760285,1,1
77-10647,2023-COMBNXT-Sunday-04,65129252-2023-COMBNXT-Sunday-04,Tuggeranong,1,770250,1,1
70-10647,2023-COMBNXT-Sunday-04,65129253-2023-COMBNXT-Sunday-04,Tuggeranong,1,700242,1,1
72-10647,2023-COMBNXT-Sunday-04,65129254-2023-COMBNXT-Sunday-04,Tuggeranong,1,720213,1,1
73-10647,2023-COMBNXT-Sunday-04,65129255-2023-COMBNXT-Sunday-04,Tuggeranong,1,730215,1,1
71-10647,2023-COMBNXT-Sunday-04,65129256-2023-COMBNXT-Sunday-04,Tuggeranong,1,710332,1,1
76-10647,2023-COMBNXT-Sunday-04,65129257-2023-COMBNXT-Sunday-04,Tuggeranong,1,760285,1,1
77-10647,2023-COMBNXT-Sunday-04,65129258-2023-COMBNXT-Sunday-04,Tuggeranong,1,770250,1,1
70-10647,2023-COMBNXT-Sunday-04,65129259-2023-COMBNXT-Sunday-04,Tuggeranong,1,700242,1,1
72-10647,2023-COMBNXT-Sunday-04,65129260-2023-COMBNXT-Sunday-04,Tuggeranong,1,720213,1,1
61-10647,2023-COMBNXT-Sunday-04,65129261-2023-COMBNXT-Sunday-04,Mawson Loop,1,610290,1,1
63-10647,2023-COMBNXT-Sunday-04,65129262-2023-COMBNXT-Sunday-04,Cooleman Court,1,630391,1,1
60-10647,2023-COMBNXT-Sunday-04,65129263-2023-COMBNXT-Sunday-04,Mawson Loop,0,600231,1,1
65-10647,2023-COMBNXT-Sunday-04,65129264-2023-COMBNXT-Sunday-04,Duffy,1,650359,1,1
61-10647,2023-COMBNXT-Sunday-04,65129265-2023-COMBNXT-Sunday-04,Mawson Loop,1,610290,1,1
63-10647,2023-COMBNXT-Sunday-04,65129266-2023-COMBNXT-Sunday-04,Cooleman Court,1,630391,1,1
60-10647,2023-COMBNXT-Sunday-04,65129267-2023-COMBNXT-Sunday-04,Mawson Loop,0,600231,1,1
65-10647,2023-COMBNXT-Sunday-04,65129268-2023-COMBNXT-Sunday-04,Duffy,1,650359,1,1
61-10647,2023-COMBNXT-Sunday-04,65129269-2023-COMBNXT-Sunday-04,Mawson Loop,1,610290,1,1
65-10647,2023-COMBNXT-Sunday-04,65129270-2023-COMBNXT-Sunday-04,Duffy,1,650359,1,1
63-10647,2023-COMBNXT-Sunday-04,65129271-2023-COMBNXT-Sunday-04,Cooleman Court,1,630391,1,1
60-10647,2023-COMBNXT-Sunday-04,65129272-2023-COMBNXT-Sunday-04,Mawson Loop,0,600231,1,1
63-10647,2023-COMBNXT-Sunday-04,65129273-2023-COMBNXT-Sunday-04,Cooleman Court,1,630391,1,1
61-10647,2023-COMBNXT-Sunday-04,65129274-2023-COMBNXT-Sunday-04,Mawson Loop,1,610290,1,1
65-10647,2023-COMBNXT-Sunday-04,65129275-2023-COMBNXT-Sunday-04,Duffy,1,650359,1,1
60-10647,2023-COMBNXT-Sunday-04,65129276-2023-COMBNXT-Sunday-04,Mawson Loop,0,600231,1,1
63-10647,2023-COMBNXT-Sunday-04,65129277-2023-COMBNXT-Sunday-04,Cooleman Court,1,630391,1,1
61-10647,2023-COMBNXT-Sunday-04,65129278-2023-COMBNXT-Sunday-04,Mawson Loop,1,610290,1,1
65-10647,2023-COMBNXT-Sunday-04,65129279-2023-COMBNXT-Sunday-04,Duffy,1,650359,1,1
60-10647,2023-COMBNXT-Sunday-04,65129280-2023-COMBNXT-Sunday-04,Mawson Loop,0,600231,1,1
63-10647,2023-COMBNXT-Sunday-04,65129281-2023-COMBNXT-Sunday-04,Cooleman Court,1,630391,1,1
61-10647,2023-COMBNXT-Sunday-04,65129282-2023-COMBNXT-Sunday-04,Mawson Loop,1,610290,1,1
65-10647,2023-COMBNXT-Sunday-04,65129283-2023-COMBNXT-Sunday-04,Duffy,1,650359,1,1
60-10647,2023-COMBNXT-Sunday-04,65129284-2023-COMBNXT-Sunday-04,Mawson Loop,0,600231,1,1
63-10647,2023-COMBNXT-Sunday-04,65129285-2023-COMBNXT-Sunday-04,Cooleman Court,1,630391,1,1
61-10647,2023-COMBNXT-Sunday-04,65129286-2023-COMBNXT-Sunday-04,Mawson Loop,1,610290,1,1
65-10647,2023-COMBNXT-Sunday-04,65129287-2023-COMBNXT-Sunday-04,Duffy,1,650359,1,1
60-10647,2023-COMBNXT-Sunday-04,65129288-2023-COMBNXT-Sunday-04,Mawson Loop,0,600231,1,1
57-10647,2023-COMBNXT-Sunday-04,65129289-2023-COMBNXT-Sunday-04,City,0,570512,1,1
